,layer,pos,prob
244,34,6,0.7928569316864014
245,35,0,0.026202844455838203
246,35,1,0.02593965455889702
247,35,2,0.026179756969213486
248,35,3,0.03138648346066475
249,35,4,0.03061109595000744
250,35,5,0.03625015914440155
251,35,6,0.655462920665741
252,36,0,0.026209400966763496
253,36,1,0.026003489270806313
254,36,2,0.026291722431778908
255,36,3,0.028226086869835854
256,36,4,0.028881097212433815
257,36,5,0.03267446532845497
258,36,6,0.6071243286132812
259,37,0,0.026209548115730286
260,37,1,0.026158630847930908
261,37,2,0.02631942182779312
262,37,3,0.02769584394991398
263,37,4,0.028046097606420517
264,37,5,0.030616197735071182
265,37,6,0.4155327379703522
266,38,0,0.02621079608798027
267,38,1,0.025798797607421875
268,38,2,0.026206327602267265
269,38,3,0.02800019085407257
270,38,4,0.02849135361611843
271,38,5,0.031755950301885605
272,38,6,0.6090037822723389
273,39,0,0.026209425181150436
274,39,1,0.025839906185865402
275,39,2,0.026102570816874504
276,39,3,0.027203159406781197
277,39,4,0.02784247137606144
278,39,5,0.030617060139775276
279,39,6,0.5374720096588135
280,40,0,0.02620650641620159
281,40,1,0.025852898135781288
282,40,2,0.026174213737249374
283,40,3,0.027062654495239258
284,40,4,0.0274526197463274
285,40,5,0.02975882589817047
286,40,6,0.45575299859046936
287,41,0,0.026196639984846115
288,41,1,0.026082808151841164
289,41,2,0.02609650045633316
290,41,3,0.0268056970089674
291,41,4,0.02733602188527584
292,41,5,0.028980039060115814
293,41,6,0.2616134285926819
294,42,0,0.026186760514974594
295,42,1,0.026206064969301224
296,42,2,0.026150865480303764
297,42,3,0.026079539209604263
298,42,4,0.0270013939589262
299,42,5,0.0276190098375082
300,42,6,0.14974398910999298
301,43,0,0.02618442289531231
302,43,1,0.026303919032216072
303,43,2,0.02614809013903141
304,43,3,0.02621890790760517
305,43,4,0.027065137401223183
306,43,5,0.02765922248363495
307,43,6,0.14997276663780212
308,44,0,0.026172885671257973
309,44,1,0.02628549188375473
310,44,2,0.026118848472833633
311,44,3,0.026131389662623405
312,44,4,0.026958318427205086
313,44,5,0.027562133967876434
314,44,6,0.11482629925012589
315,45,0,0.02617036923766136
316,45,1,0.026305194944143295
317,45,2,0.026115400716662407
318,45,3,0.025924736633896828
319,45,4,0.02687976509332657
320,45,5,0.027386074885725975
321,45,6,0.10729914903640747
322,46,0,0.026172038167715073
323,46,1,0.026226969435811043
324,46,2,0.02614416927099228
325,46,3,0.026101479306817055
326,46,4,0.026802588254213333
327,46,5,0.027281081303954124
328,46,6,0.09054574370384216
329,47,0,0.026172637939453125
330,47,1,0.026200369000434875
331,47,2,0.026140885427594185
332,47,3,0.026209766045212746
333,47,4,0.026763956993818283
334,47,5,0.02732272818684578
335,47,6,0.09738008677959442
