,layer,pos,prob
117,16,5,0.025701051577925682
118,16,6,0.0245819091796875
119,17,0,0.027303142473101616
120,17,1,0.03307294845581055
121,17,2,0.024829447269439697
122,17,3,0.9693649411201477
123,17,4,0.030512003228068352
124,17,5,0.026289114728569984
125,17,6,0.025930922478437424
126,18,0,0.02733708918094635
127,18,1,0.03318056836724281
128,18,2,0.024797653779387474
129,18,3,0.9567725658416748
130,18,4,0.02943301759660244
131,18,5,0.02766256034374237
132,18,6,0.026660453528165817
133,19,0,0.027394907549023628
134,19,1,0.03347409889101982
135,19,2,0.02540893293917179
136,19,3,0.9584105610847473
137,19,4,0.029723474755883217
138,19,5,0.028140977025032043
139,19,6,0.02761782519519329
140,20,0,0.02736593969166279
141,20,1,0.03363613784313202
142,20,2,0.025775635614991188
143,20,3,0.951041579246521
144,20,4,0.029988860711455345
145,20,5,0.02862275391817093
146,20,6,0.027702633291482925
147,21,0,0.02743752859532833
148,21,1,0.034221768379211426
149,21,2,0.02631266787648201
150,21,3,0.9466922879219055
151,21,4,0.03149455040693283
152,21,5,0.030669689178466797
153,21,6,0.029914142563939095
154,22,0,0.027425384148955345
155,22,1,0.03486168757081032
156,22,2,0.027235280722379684
157,22,3,0.9385924339294434
158,22,4,0.030018312856554985
159,22,5,0.02946886420249939
160,22,6,0.032432641834020615
161,23,0,0.02739812433719635
162,23,1,0.0347832515835762
163,23,2,0.027687054127454758
164,23,3,0.92942214012146
165,23,4,0.029853498563170433
166,23,5,0.02884601429104805
167,23,6,0.03392605483531952
168,24,0,0.02738824300467968
169,24,1,0.034752558916807175
170,24,2,0.028597209602594376
171,24,3,0.9099180102348328
172,24,4,0.029806826263666153
173,24,5,0.029746921733021736
174,24,6,0.05009528994560242
175,25,0,0.027451103553175926
176,25,1,0.03471939265727997
177,25,2,0.028895070776343346
178,25,3,0.894503116607666
179,25,4,0.03002198599278927
180,25,5,0.029705297201871872
181,25,6,0.05202594771981239
182,26,0,0.027490025386214256
183,26,1,0.03438128903508186
184,26,2,0.02923271432518959
185,26,3,0.8790920972824097
186,26,4,0.0294414721429348
187,26,5,0.030006125569343567
188,26,6,0.06159771978855133
189,27,0,0.027575956657528877
190,27,1,0.03366437554359436
191,27,2,0.029372313991189003
192,27,3,0.8761134147644043
193,27,4,0.029044833034276962
194,27,5,0.030086025595664978
195,27,6,0.06929628551006317
196,28,0,0.02756314165890217
197,28,1,0.0336245596408844
198,28,2,0.029768560081720352
199,28,3,0.8451807498931885
200,28,4,0.02908584289252758
201,28,5,0.030777761712670326
202,28,6,0.08590687066316605
203,29,0,0.027499111369252205
204,29,1,0.033266350626945496
205,29,2,0.029402876272797585
206,29,3,0.7859110832214355
207,29,4,0.03322897478938103
208,29,5,0.04024671018123627
209,29,6,0.269841730594635
210,30,0,0.02755691111087799
211,30,1,0.03367764130234718
212,30,2,0.029857326298952103
213,30,3,0.7479686141014099
214,30,4,0.036821603775024414
215,30,5,0.04821358993649483
216,30,6,0.4254789650440216
217,31,0,0.0274440199136734
218,31,1,0.03343483805656433
219,31,2,0.02820255048573017
220,31,3,0.6908432841300964
221,31,4,0.03539058566093445
222,31,5,0.048854198306798935
223,31,6,0.6375669240951538
224,32,0,0.027370598167181015
225,32,1,0.033291783183813095
226,32,2,0.028013991191983223
227,32,3,0.6312455534934998
228,32,4,0.034297045320272446
229,32,5,0.04820016399025917
230,32,6,0.6430469155311584
231,33,0,0.02721274271607399
232,33,1,0.032301146537065506
233,33,2,0.028216473758220673
234,33,3,0.6015585064888
235,33,4,0.035403620451688766
236,33,5,0.05200673267245293
237,33,6,0.735161304473877
238,34,0,0.027057601138949394
239,34,1,0.03234901279211044
240,34,2,0.028148623183369637
241,34,3,0.5678129196166992
242,34,4,0.03610803559422493
243,34,5,0.054742343723773956
244,34,6,0.8040621280670166
245,35,0,0.02704514004290104
246,35,1,0.03168337047100067
247,35,2,0.027137653902173042
248,35,3,0.3415045142173767
249,35,4,0.030232129618525505
250,35,5,0.03914545848965645
251,35,6,0.8913757801055908
252,36,0,0.027096722275018692
253,36,1,0.03132206201553345
254,36,2,0.027005871757864952
255,36,3,0.1896921992301941
256,36,4,0.029185473918914795
257,36,5,0.037718042731285095
258,36,6,0.9442892670631409
259,37,0,0.02703811414539814
260,37,1,0.03163265064358711
261,37,2,0.027240637689828873
262,37,3,0.1877158284187317
263,37,4,0.029191389679908752
264,37,5,0.03765461966395378
265,37,6,0.9419657588005066
266,38,0,0.026928553357720375
267,38,1,0.03049464151263237
268,38,2,0.027745366096496582
269,38,3,0.11191117018461227
270,38,4,0.029034707695245743
271,38,5,0.037438929080963135
272,38,6,0.9472046494483948
273,39,0,0.026852263137698174
274,39,1,0.029570739716291428
275,39,2,0.027458498254418373
276,39,3,0.09599316865205765
277,39,4,0.02941206470131874
278,39,5,0.03807348385453224
279,39,6,0.9487893581390381
280,40,0,0.02682504989206791
281,40,1,0.03022485412657261
282,40,2,0.027294842526316643
283,40,3,0.08936372399330139
284,40,4,0.029481619596481323
285,40,5,0.038114000111818314
286,40,6,0.9521222114562988
287,41,0,0.0267794132232666
288,41,1,0.030371718108654022
289,41,2,0.027464712038636208
290,41,3,0.09011383354663849
291,41,4,0.02979104034602642
292,41,5,0.03834814578294754
293,41,6,0.9492457509040833
294,42,0,0.026789465919137
295,42,1,0.02876094914972782
296,42,2,0.02616269513964653
297,42,3,0.029231062158942223
298,42,4,0.02797754481434822
299,42,5,0.038714081048965454
300,42,6,0.9682695269584656
301,43,0,0.026684673503041267
302,43,1,0.027926623821258545
303,43,2,0.026233432814478874
304,43,3,0.02739901654422283
305,43,4,0.027860747650265694
306,43,5,0.036192573606967926
307,43,6,0.9698721170425415
308,44,0,0.026536546647548676
309,44,1,0.02824515663087368
310,44,2,0.026182062923908234
311,44,3,0.02718319743871689
312,44,4,0.027189573273062706
313,44,5,0.03057081624865532
314,44,6,0.9731926321983337
315,45,0,0.026518041267991066
316,45,1,0.028053034096956253
317,45,2,0.026004904881119728
318,45,3,0.026242636144161224
319,45,4,0.026846056804060936
320,45,5,0.027795393019914627
321,45,6,0.9750223755836487
322,46,0,0.02645294927060604
323,46,1,0.027120748534798622
324,46,2,0.02597571350634098
325,46,3,0.02643267996609211
326,46,4,0.026707088574767113
327,46,5,0.026671819388866425
328,46,6,0.9773320555686951
329,47,0,0.02617648057639599
330,47,1,0.02617648057639599
331,47,2,0.02617648057639599
332,47,3,0.02617648057639599
333,47,4,0.02617648057639599
334,47,5,0.02617648057639599
335,47,6,0.9763795733451843
