,layer,pos,prob
144,20,4,0.02998899109661579
145,20,5,0.028622852638363838
146,20,6,0.027702711522579193
147,21,0,0.027437634766101837
148,21,1,0.034221895039081573
149,21,2,0.026312770321965218
150,21,3,0.9467164278030396
151,21,4,0.031494639813899994
152,21,5,0.030669834464788437
153,21,6,0.02991429716348648
154,22,0,0.027425458654761314
155,22,1,0.03486181050539017
156,22,2,0.02723540924489498
157,22,3,0.938616931438446
158,22,4,0.030018500983715057
159,22,5,0.02946895733475685
160,22,6,0.03243274241685867
161,23,0,0.02739817276597023
162,23,1,0.03478342294692993
163,23,2,0.027687188237905502
164,23,3,0.929448664188385
165,23,4,0.029853565618395805
166,23,5,0.028846116736531258
167,23,6,0.03392626717686653
168,24,0,0.027388334274291992
169,24,1,0.034752681851387024
170,24,2,0.028597362339496613
171,24,3,0.9099453687667847
172,24,4,0.02980692684650421
173,24,5,0.029746949672698975
174,24,6,0.050095606595277786
175,25,0,0.027451174333691597
176,25,1,0.034719545394182205
177,25,2,0.02889513038098812
178,25,3,0.8945292234420776
179,25,4,0.0300220288336277
180,25,5,0.029705358669161797
181,25,6,0.05202644318342209
182,26,0,0.027490179985761642
183,26,1,0.0343814380466938
184,26,2,0.029232840985059738
185,26,3,0.879116952419281
186,26,4,0.029441552236676216
187,26,5,0.030006317421793938
188,26,6,0.061598312109708786
189,27,0,0.027576008811593056
190,27,1,0.03366443142294884
191,27,2,0.029372336342930794
192,27,3,0.8761398792266846
193,27,4,0.029044894501566887
194,27,5,0.030086154118180275
195,27,6,0.06929680705070496
196,28,0,0.02756316401064396
197,28,1,0.03362467512488365
198,28,2,0.029768699780106544
199,28,3,0.8452044725418091
200,28,4,0.029085954651236534
201,28,5,0.03077787160873413
202,28,6,0.08590798079967499
203,29,0,0.027499152347445488
204,29,1,0.03326650336384773
205,29,2,0.029402973130345345
206,29,3,0.785932183265686
207,29,4,0.03322905674576759
208,29,5,0.04024690389633179
209,29,6,0.2698463201522827
210,30,0,0.027557000517845154
211,30,1,0.0336778350174427
212,30,2,0.029857421293854713
213,30,3,0.7479887008666992
214,30,4,0.036821797490119934
215,30,5,0.04821385070681572
216,30,6,0.4254879355430603
217,31,0,0.027444161474704742
218,31,1,0.033434998244047165
219,31,2,0.028202634304761887
220,31,3,0.6908605098724365
221,31,4,0.03539073467254639
222,31,5,0.04885447770357132
223,31,6,0.6375828981399536
224,32,0,0.02737063728272915
225,32,1,0.03329193964600563
226,32,2,0.02801407501101494
227,32,3,0.6312593817710876
228,32,4,0.03429720178246498
229,32,5,0.048200275748968124
230,32,6,0.6430624127388
231,33,0,0.027212807908654213
232,33,1,0.03230120614171028
233,33,2,0.02821650169789791
234,33,3,0.6015697121620178
235,33,4,0.0354037843644619
236,33,5,0.052006956189870834
237,33,6,0.7351810336112976
238,34,0,0.027057673782110214
239,34,1,0.03234915807843208
240,34,2,0.028148718178272247
241,34,3,0.5678237676620483
242,34,4,0.03610821068286896
243,34,5,0.05474255606532097
244,34,6,0.8040854930877686
245,35,0,0.027045175433158875
246,35,1,0.03168348968029022
247,35,2,0.027137689292430878
248,35,3,0.34150850772857666
249,35,4,0.030232254415750504
250,35,5,0.039145518094301224
251,35,6,0.8913986682891846
252,36,0,0.02709682285785675
253,36,1,0.031322181224823
254,36,2,0.027005892246961594
255,36,3,0.18969322741031647
256,36,4,0.02918551303446293
257,36,5,0.037718165665864944
258,36,6,0.9443101286888123
259,37,0,0.027038199827075005
260,37,1,0.03163278102874756
261,37,2,0.027240732684731483
262,37,3,0.1877169907093048
263,37,4,0.029191501438617706
264,37,5,0.037654705345630646
265,37,6,0.9419876337051392
266,38,0,0.026928599923849106
267,38,1,0.030494747683405876
268,38,2,0.027745405212044716
269,38,3,0.11191152036190033
270,38,4,0.02903471514582634
271,38,5,0.037439096719026566
272,38,6,0.9472266435623169
273,39,0,0.02685238979756832
274,39,1,0.02957083098590374
275,39,2,0.027458567172288895
276,39,3,0.09599348157644272
277,39,4,0.02941213548183441
278,39,5,0.038073595613241196
279,39,6,0.9488114714622498
280,40,0,0.02682509832084179
281,40,1,0.030224895104765892
282,40,2,0.02729484811425209
283,40,3,0.08936428278684616
284,40,4,0.029481638222932816
285,40,5,0.03811398521065712
286,40,6,0.9521415829658508
287,41,0,0.026779446750879288
288,41,1,0.030371787026524544
289,41,2,0.027464790269732475
290,41,3,0.09011442959308624
291,41,4,0.02979104407131672
292,41,5,0.03834821283817291
293,41,6,0.9492674469947815
294,42,0,0.02678954228758812
295,42,1,0.028761010617017746
296,42,2,0.026162730529904366
297,42,3,0.029231112450361252
298,42,4,0.027977559715509415
299,42,5,0.03871409222483635
300,42,6,0.9682881832122803
301,43,0,0.026684753596782684
302,43,1,0.027926625683903694
303,43,2,0.026233507320284843
304,43,3,0.02739909291267395
305,43,4,0.027860844507813454
306,43,5,0.036192651838064194
307,43,6,0.9698907136917114
308,44,0,0.026536541059613228
309,44,1,0.028245234861969948
310,44,2,0.02618212252855301
311,44,3,0.027183227241039276
312,44,4,0.027189606800675392
313,44,5,0.030570926144719124
314,44,6,0.9732099175453186
315,45,0,0.0265180841088295
316,45,1,0.028053071349859238
317,45,2,0.0260049719363451
318,45,3,0.026242641732096672
319,45,4,0.02684609778225422
320,45,5,0.027795450761914253
321,45,6,0.975040853023529
322,46,0,0.02645302005112171
323,46,1,0.027120761573314667
324,46,2,0.025975754484534264
325,46,3,0.026432709768414497
326,46,4,0.02670716866850853
327,46,5,0.0266718752682209
328,46,6,0.9773496985435486
329,47,0,0.026176517829298973
330,47,1,0.026176517829298973
331,47,2,0.026176517829298973
332,47,3,0.026176517829298973
333,47,4,0.026176517829298973
334,47,5,0.026176517829298973
335,47,6,0.9763975143432617
