,layer,pos,prob
200,28,4,0.02574118785560131
201,28,5,0.02546684257686138
202,28,6,0.028499793261289597
203,29,0,0.02617815136909485
204,29,1,0.028983788564801216
205,29,2,0.02893015742301941
206,29,3,0.03916729614138603
207,29,4,0.025710323825478554
208,29,5,0.024909701198339462
209,29,6,0.03158842399716377
210,30,0,0.02617177553474903
211,30,1,0.029543282464146614
212,30,2,0.03065747767686844
213,30,3,0.028632884845137596
214,30,4,0.0259863194078207
215,30,5,0.02486991509795189
216,30,6,0.03867686167359352
217,31,0,0.026149259880185127
218,31,1,0.028791114687919617
219,31,2,0.030255842953920364
220,31,3,0.027460014447569847
221,31,4,0.026288049295544624
222,31,5,0.026114048436284065
223,31,6,0.046622373163700104
224,32,0,0.026139795780181885
225,32,1,0.029057497158646584
226,32,2,0.030617132782936096
227,32,3,0.02686271257698536
228,32,4,0.026351729407906532
229,32,5,0.02631530724465847
230,32,6,0.05223424360156059
231,33,0,0.026133794337511063
232,33,1,0.029888467863202095
233,33,2,0.03070557303726673
234,33,3,0.02673926204442978
235,33,4,0.026695752516388893
236,33,5,0.026387382298707962
237,33,6,0.0629005953669548
238,34,0,0.02612568810582161
239,34,1,0.029366638511419296
240,34,2,0.028265472501516342
241,34,3,0.027221567928791046
242,34,4,0.026421010494232178
243,34,5,0.02636326663196087
244,34,6,0.07871028780937195
245,35,0,0.026114003732800484
246,35,1,0.02891797572374344
247,35,2,0.02798975445330143
248,35,3,0.026668652892112732
249,35,4,0.026242149993777275
250,35,5,0.0260875653475523
251,35,6,0.08086259663105011
252,36,0,0.026104344055056572
253,36,1,0.028644809499382973
254,36,2,0.028321340680122375
255,36,3,0.026930544525384903
256,36,4,0.0258385818451643
257,36,5,0.026307238265872
258,36,6,0.08185981959104538
259,37,0,0.026106320321559906
260,37,1,0.028048215433955193
261,37,2,0.027040917426347733
262,37,3,0.025902530178427696
263,37,4,0.02563859522342682
264,37,5,0.025728022679686546
265,37,6,0.08628629893064499
266,38,0,0.026134895160794258
267,38,1,0.027343150228261948
268,38,2,0.02722618542611599
269,38,3,0.025992024689912796
270,38,4,0.02592015266418457
271,38,5,0.02610018104314804
272,38,6,0.06540507823228836
273,39,0,0.02617018111050129
274,39,1,0.02701195515692234
275,39,2,0.026959285140037537
276,39,3,0.02623140998184681
277,39,4,0.02594493329524994
278,39,5,0.02651216648519039
279,39,6,0.03815928474068642
280,40,0,0.02616168186068535
281,40,1,0.027435792610049248
282,40,2,0.025990178808569908
283,40,3,0.02630970999598503
284,40,4,0.025947241112589836
285,40,5,0.02610074169933796
286,40,6,0.011711531318724155
287,41,0,0.026182124391198158
288,41,1,0.027317512780427933
289,41,2,0.025965280830860138
290,41,3,0.02678937092423439
291,41,4,0.026108328253030777
292,41,5,0.02619640901684761
293,41,6,0.008242771029472351
294,42,0,0.026077300310134888
295,42,1,0.027227111160755157
296,42,2,0.02594774216413498
297,42,3,0.026629891246557236
298,42,4,0.026023749262094498
299,42,5,0.026074957102537155
300,42,6,0.003929836209863424
301,43,0,0.026086052879691124
302,43,1,0.02701355703175068
303,43,2,0.025883043184876442
304,43,3,0.02681826986372471
305,43,4,0.02614312432706356
306,43,5,0.026229195296764374
307,43,6,0.0014699100283905864
308,44,0,0.02609064243733883
309,44,1,0.026851490139961243
310,44,2,0.02582196518778801
311,44,3,0.026700615882873535
312,44,4,0.026049703359603882
313,44,5,0.026073524728417397
314,44,6,0.0011206876952201128
315,45,0,0.026107097044587135
316,45,1,0.026556406170129776
317,45,2,0.025716817006468773
318,45,3,0.026752466335892677
319,45,4,0.02616436593234539
320,45,5,0.026220140978693962
321,45,6,0.0011911987094208598
322,46,0,0.02612077258527279
323,46,1,0.026243051514029503
324,46,2,0.02580319531261921
325,46,3,0.02661518007516861
326,46,4,0.026244347915053368
327,46,5,0.026203444227576256
328,46,6,0.0013266588794067502
329,47,0,0.02611941657960415
330,47,1,0.025886470451951027
331,47,2,0.0259114857763052
332,47,3,0.026439085602760315
333,47,4,0.026282960548996925
334,47,5,0.02633446268737316
335,47,6,0.0012317888904362917
